#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
11519.98;94;133;4;4;0/8631.59,1/10421.32,2/9973,3/9286.3;0/10253.94,1/10670.88,2/10117.38,3/10056.88;0/11519.98,1/11519.98,2/11519.98,3/11519.98;0/11519.98,1/11519.98,2/11519.98,3/11519.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11580;94;133;4;4;0/8691.61,1/10481.35,2/10033.02,3/9346.32;0/10313.96,1/10730.91,2/10177.4,3/10116.9;0/11580,1/11580,2/11580,3/11580;0/11580,1/11580,2/11580,3/11580;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11639.98;94;133;4;4;0/8751.59,1/10541.32,2/10093,3/9406.3;0/10373.94,1/10790.88,2/10237.38,3/10176.88;0/11639.98,1/11639.98,2/11639.98,3/11639.98;0/11639.98,1/11639.98,2/11639.98,3/11639.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11699.98;94;133;4;4;0/8811.59,1/10601.32,2/10153,3/9466.3;0/10433.94,1/10850.88,2/10297.38,3/10236.88;0/11699.98,1/11699.98,2/11699.98,3/11699.98;0/11699.98,1/11699.98,2/11699.98,3/11699.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11759.93;94;133;4;4;0/8871.55,1/10661.28,2/10212.96,3/9526.25;0/10493.9,1/10910.84,2/10357.34,3/10296.84;0/11759.93,1/11759.93,2/11759.93,3/11759.93;0/11759.93,1/11759.93,2/11759.93,3/11759.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11820;94;133;4;4;0/8931.61,1/10721.35,2/10273.02,3/9586.32;0/10553.96,1/10970.91,2/10417.4,3/10356.9;0/11820,1/11820,2/11820,3/11820;0/11820,1/11820,2/11820,3/11820;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11880;94;133;4;4;0/8991.61,1/10781.35,2/10333.02,3/9646.32;0/10613.96,1/11030.91,2/10477.4,3/10416.9;0/11880,1/11880,2/11880,3/11880;0/11880,1/11880,2/11880,3/11880;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11939.89;94;133;4;4;0/9051.5,1/10841.24,2/10392.91,3/9706.21;0/10673.85,1/11090.8,2/10537.29,3/10476.79;0/11939.89,1/11939.89,2/11939.89,3/11939.89;0/11939.89,1/11939.89,2/11939.89,3/11939.89;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
11999.91;94;133;4;4;0/9111.53,1/10901.26,2/10452.93,3/9766.23;0/10733.88,1/11150.82,2/10597.31,3/10536.81;0/11999.91,1/11999.91,2/11999.91,3/11999.91;0/11999.91,1/11999.91,2/11999.91,3/11999.91;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12060;94;133;4;4;0/9171.61,1/10961.35,2/10513.02,3/9826.32;0/10793.96,1/11210.91,2/10657.4,3/10596.9;0/12060,1/12060,2/12060,3/12060;0/12060,1/12060,2/12060,3/12060;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12120;94;133;4;4;0/9231.61,1/11021.35,2/10573.02,3/9886.32;0/10853.96,1/11270.91,2/10717.4,3/10656.9;0/12120,1/12120,2/12120,3/12120;0/12120,1/12120,2/12120,3/12120;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12180;94;133;4;4;0/9291.61,1/11081.35,2/10633.02,3/9946.32;0/10913.96,1/11330.91,2/10777.4,3/10716.9;0/12180,1/12180,2/12180,3/12180;0/12180,1/12180,2/12180,3/12180;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12239.98;94;133;4;4;0/9351.59,1/11141.32,2/10693,3/10006.3;0/10973.94,1/11390.88,2/10837.38,3/10776.88;0/12239.98,1/12239.98,2/12239.98,3/12239.98;0/12239.98,1/12239.98,2/12239.98,3/12239.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12299.98;94;133;4;4;0/9411.59,1/11201.32,2/10753,3/10066.3;0/11033.94,1/11450.88,2/10897.38,3/10836.88;0/12299.98,1/12299.98,2/12299.98,3/12299.98;0/12299.98,1/12299.98,2/12299.98,3/12299.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12359.98;94;133;4;4;0/9471.59,1/11261.32,2/10813,3/10126.3;0/11093.94,1/11510.88,2/10957.38,3/10896.88;0/12359.98,1/12359.98,2/12359.98,3/12359.98;0/12359.98,1/12359.98,2/12359.98,3/12359.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12420;94;133;4;4;0/9531.61,1/11321.35,2/10873.02,3/10186.32;0/11153.96,1/11570.91,2/11017.4,3/10956.9;0/12420,1/12420,2/12420,3/12420;0/12420,1/12420,2/12420,3/12420;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12480;94;133;4;4;0/9591.61,1/11381.35,2/10933.02,3/10246.32;0/11213.96,1/11630.91,2/11077.4,3/11016.9;0/12480,1/12480,2/12480,3/12480;0/12480,1/12480,2/12480,3/12480;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12539.8;94;133;4;4;0/9651.41,1/11441.15,2/10992.82,3/10306.12;0/11273.76,1/11690.71,2/11137.2,3/11076.7;0/12539.8,1/12539.8,2/12539.8,3/12539.8;0/12539.8,1/12539.8,2/12539.8,3/12539.8;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12599.91;94;133;4;4;0/9711.53,1/11501.26,2/11052.93,3/10366.23;0/11333.88,1/11750.82,2/11197.31,3/11136.81;0/12599.91,1/12599.91,2/12599.91,3/12599.91;0/12599.91,1/12599.91,2/12599.91,3/12599.91;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12659.91;94;133;4;4;0/9771.53,1/11561.26,2/11112.93,3/10426.23;0/11393.88,1/11810.82,2/11257.31,3/11196.81;0/12659.91,1/12659.91,2/12659.91,3/12659.91;0/12659.91,1/12659.91,2/12659.91,3/12659.91;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12719.98;94;133;4;4;0/9831.59,1/11621.32,2/11173,3/10486.3;0/11453.94,1/11870.88,2/11317.38,3/11256.88;0/12719.98,1/12719.98,2/12719.98,3/12719.98;0/12719.98,1/12719.98,2/12719.98,3/12719.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12779.98;94;133;4;4;0/9891.59,1/11681.32,2/11233,3/10546.3;0/11513.94,1/11930.88,2/11377.38,3/11316.88;0/12779.98,1/12779.98,2/12779.98,3/12779.98;0/12779.98,1/12779.98,2/12779.98,3/12779.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12839.98;94;133;4;4;0/9951.59,1/11741.32,2/11293,3/10606.3;0/11573.94,1/11990.88,2/11437.38,3/11376.88;0/12839.98,1/12839.98,2/12839.98,3/12839.98;0/12839.98,1/12839.98,2/12839.98,3/12839.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12899.98;94;133;4;4;0/10011.59,1/11801.32,2/11353,3/10666.3;0/11633.94,1/12050.88,2/11497.38,3/11436.88;0/12899.98,1/12899.98,2/12899.98,3/12899.98;0/12899.98,1/12899.98,2/12899.98,3/12899.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
12960;94;133;4;4;0/10071.61,1/11861.35,2/11413.02,3/10726.32;0/11693.96,1/12110.91,2/11557.4,3/11496.9;0/12960,1/12960,2/12960,3/12960;0/12960,1/12960,2/12960,3/12960;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13020;94;133;4;4;0/10131.61,1/11921.35,2/11473.02,3/10786.32;0/11753.96,1/12170.91,2/11617.4,3/11556.9;0/13020,1/13020,2/13020,3/13020;0/13020,1/13020,2/13020,3/13020;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13080;94;133;4;4;0/10191.61,1/11981.35,2/11533.02,3/10846.32;0/11813.96,1/12230.91,2/11677.4,3/11616.9;0/13080,1/13080,2/13080,3/13080;0/13080,1/13080,2/13080,3/13080;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13139.87;94;133;4;4;0/10251.48,1/12041.21,2/11592.89,3/10906.18;0/11873.83,1/12290.77,2/11737.27,3/11676.77;0/13139.87,1/13139.87,2/13139.87,3/13139.87;0/13139.87,1/13139.87,2/13139.87,3/13139.87;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13199.87;94;133;4;4;0/10311.48,1/12101.21,2/11652.89,3/10966.18;0/11933.83,1/12350.77,2/11797.27,3/11736.77;0/13199.87,1/13199.87,2/13199.87,3/13199.87;0/13199.87,1/13199.87,2/13199.87,3/13199.87;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13259.96;94;133;4;4;0/10371.57,1/12161.3,2/11712.98,3/11026.27;0/11993.92,1/12410.86,2/11857.36,3/11796.86;0/13259.96,1/13259.96,2/13259.96,3/13259.96;0/13259.96,1/13259.96,2/13259.96,3/13259.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13319.96;94;133;4;4;0/10431.57,1/12221.3,2/11772.98,3/11086.27;0/12053.92,1/12470.86,2/11917.36,3/11856.86;0/13319.96,1/13319.96,2/13319.96,3/13319.96;0/13319.96,1/13319.96,2/13319.96,3/13319.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13379.98;94;133;4;4;0/10491.59,1/12281.32,2/11833,3/11146.3;0/12113.94,1/12530.88,2/11977.38,3/11916.88;0/13379.98,1/13379.98,2/13379.98,3/13379.98;0/13379.98,1/13379.98,2/13379.98,3/13379.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13439.98;94;133;4;4;0/10551.59,1/12341.32,2/11893,3/11206.3;0/12173.94,1/12590.88,2/12037.38,3/11976.88;0/13439.98,1/13439.98,2/13439.98,3/13439.98;0/13439.98,1/13439.98,2/13439.98,3/13439.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13500;94;133;4;4;0/10611.61,1/12401.35,2/11953.02,3/11266.32;0/12233.96,1/12650.91,2/12097.4,3/12036.9;0/13500,1/13500,2/13500,3/13500;0/13500,1/13500,2/13500,3/13500;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13559.98;94;133;4;4;0/10671.59,1/12461.32,2/12013,3/11326.3;0/12293.94,1/12710.88,2/12157.38,3/12096.88;0/13559.98,1/13559.98,2/13559.98,3/13559.98;0/13559.98,1/13559.98,2/13559.98,3/13559.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13620;94;133;4;4;0/10731.61,1/12521.35,2/12073.02,3/11386.32;0/12353.96,1/12770.91,2/12217.4,3/12156.9;0/13620,1/13620,2/13620,3/13620;0/13620,1/13620,2/13620,3/13620;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13680;94;133;4;4;0/10791.61,1/12581.35,2/12133.02,3/11446.32;0/12413.96,1/12830.91,2/12277.4,3/12216.9;0/13680,1/13680,2/13680,3/13680;0/13680,1/13680,2/13680,3/13680;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13739.82;94;133;4;4;0/10851.44,1/12641.17,2/12192.85,3/11506.14;0/12473.79,1/12890.73,2/12337.22,3/12276.73;0/13739.82,1/13739.82,2/13739.82,3/13739.82;0/13739.82,1/13739.82,2/13739.82,3/13739.82;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13799.91;94;133;4;4;0/10911.53,1/12701.26,2/12252.93,3/11566.23;0/12533.88,1/12950.82,2/12397.31,3/12336.81;0/13799.91,1/13799.91,2/13799.91,3/13799.91;0/13799.91,1/13799.91,2/13799.91,3/13799.91;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13859.93;94;133;4;4;0/10971.55,1/12761.28,2/12312.96,3/11626.25;0/12593.9,1/13010.84,2/12457.34,3/12396.84;0/13859.93,1/13859.93,2/13859.93,3/13859.93;0/13859.93,1/13859.93,2/13859.93,3/13859.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13919.98;94;133;4;4;0/11031.59,1/12821.32,2/12373,3/11686.3;0/12653.94,1/13070.88,2/12517.38,3/12456.88;0/13919.98,1/13919.98,2/13919.98,3/13919.98;0/13919.98,1/13919.98,2/13919.98,3/13919.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
13979.98;94;133;4;4;0/11091.59,1/12881.32,2/12433,3/11746.3;0/12713.94,1/13130.88,2/12577.38,3/12516.88;0/13979.98,1/13979.98,2/13979.98,3/13979.98;0/13979.98,1/13979.98,2/13979.98,3/13979.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14039.98;94;133;4;4;0/11151.59,1/12941.32,2/12493,3/11806.3;0/12773.94,1/13190.88,2/12637.38,3/12576.88;0/14039.98,1/14039.98,2/14039.98,3/14039.98;0/14039.98,1/14039.98,2/14039.98,3/14039.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14099.91;94;133;4;4;0/11211.53,1/13001.26,2/12552.93,3/11866.23;0/12833.88,1/13250.82,2/12697.31,3/12636.81;0/14099.91,1/14099.91,2/14099.91,3/14099.91;0/14099.91,1/14099.91,2/14099.91,3/14099.91;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14160;94;133;4;4;0/11271.61,1/13061.35,2/12613.02,3/11926.32;0/12893.96,1/13310.91,2/12757.4,3/12696.9;0/14160,1/14160,2/14160,3/14160;0/14160,1/14160,2/14160,3/14160;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14219.98;94;133;4;4;0/11331.59,1/13121.32,2/12673,3/11986.3;0/12953.94,1/13370.88,2/12817.38,3/12756.88;0/14219.98,1/14219.98,2/14219.98,3/14219.98;0/14219.98,1/14219.98,2/14219.98,3/14219.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14280;94;133;4;4;0/11391.61,1/13181.35,2/12733.02,3/12046.32;0/13013.96,1/13430.91,2/12877.4,3/12816.9;0/14280,1/14280,2/14280,3/14280;0/14280,1/14280,2/14280,3/14280;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14340;94;133;4;4;0/11451.61,1/13241.35,2/12793.02,3/12106.32;0/13073.96,1/13490.91,2/12937.4,3/12876.9;0/14340,1/14340,2/14340,3/14340;0/14340,1/14340,2/14340,3/14340;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
