#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
11579.94;267;1292;4;4;0/6660.45,1/7548.81,2/7557.27,3/7496.64;0/1028.1,1/1012.67,2/924.59,3/974.9;0/11579.94,1/11579.94,2/11579.94,3/11579.94;0/11579.94,1/11579.94,2/11579.94,3/11579.94;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/8,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/329,1/322,2/318,3/323;0/497,1/407,2/407,3/413;0/1068,1/1069,2/1078,3/1073
11639.98;267;1300;4;4;0/6720.48,1/7608.84,2/7617.3,3/7556.67;0/1037.47,1/1013.55,2/933.73,3/976.08;0/11639.98,1/11639.98,2/11639.98,3/11639.98;0/11639.98,1/11639.98,2/11639.98,3/11639.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/3,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/331,1/325,2/320,3/324;0/497,1/407,2/407,3/413;0/1073,1/1075,2/1084,3/1079
11699.97;267;1305;4;4;0/6780.48,1/7668.84,2/7677.3,3/7616.67;0/1038.78,1/1015.07,2/934.39,3/979.75;0/11699.97,1/11699.97,2/11699.97,3/11699.97;0/11699.97,1/11699.97,2/11699.97,3/11699.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/332,1/326,2/320,3/327;0/497,1/407,2/407,3/413;0/1079,1/1081,2/1089,3/1084
11759.66;267;1313;4;4;0/6840.16,1/7728.52,2/7736.98,3/7676.35;0/1039.93,1/1016.81,2/935.15,3/980.77;0/11759.66,1/11759.66,2/11759.66,3/11759.66;0/11759.66,1/11759.66,2/11759.66,3/11759.66;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/2;0/0,1/0,2/0,3/0;0/5,1/7,2/8,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/335,1/329,2/321,3/328;0/497,1/407,2/407,3/413;0/1085,1/1087,2/1095,3/1090
11820;267;1320;4;4;0/6900.5,1/7788.86,2/7797.32,3/7736.69;0/1041.42,1/1017.5,2/936.43,3/989.58;0/11820,1/11820,2/11820,3/11820;0/11820,1/11820,2/11820,3/11820;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/4,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/335,1/331,2/323,3/331;0/497,1/407,2/407,3/413;0/1090,1/1093,2/1101,3/1096
11879.98;267;1328;4;4;0/6960.48,1/7848.85,2/7857.3,3/7796.68;0/1051.06,1/1019.57,2/938.43,3/990.52;0/11879.98,1/11879.98,2/11879.98,3/11879.98;0/11879.98,1/11879.98,2/11879.98,3/11879.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/3;0/0,1/0,2/0,3/0;0/9,1/5,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/338,1/333,2/325,3/332;0/497,1/407,2/407,3/413;0/1096,1/1099,2/1107,3/1102
11939.86;267;1332;4;4;0/7020.36,1/7908.72,2/7917.18,3/7856.55;0/1052.06,1/1021,2/939.24,3/991.22;0/11939.86,1/11939.86,2/11939.86,3/11939.86;0/11939.86,1/11939.86,2/11939.86,3/11939.86;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/4,2/3,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/339,1/334,2/325,3/334;0/497,1/407,2/407,3/413;0/1102,1/1105,2/1113,3/1107
11999.87;267;1338;4;4;0/7080.38,1/7968.74,2/7977.2,3/7916.57;0/1052.6,1/1021.67,2/940.42,3/991.85;0/11999.87,1/11999.87,2/11999.87,3/11999.87;0/11999.87,1/11999.87,2/11999.87,3/11999.87;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/8,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/340,1/336,2/326,3/336;0/497,1/407,2/407,3/413;0/1107,1/1111,2/1119,3/1113
12059.99;267;1346;4;4;0/7140.49,1/8028.86,2/8037.31,3/7976.69;0/1053.37,1/1022.41,2/940.95,3/993.19;0/12059.99,1/12059.99,2/12059.99,3/12059.99;0/12059.99,1/12059.99,2/12059.99,3/12059.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/6,2/5,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/341,1/339,2/329,3/337;0/497,1/407,2/407,3/413;0/1113,1/1117,2/1125,3/1119
12119.7;267;1350;4;4;0/7200.2,1/8088.57,2/8097.02,3/8036.4;0/1054.6,1/1023.44,2/941.85,3/994.83;0/12119.7,1/12119.7,2/12119.7,3/12119.7;0/12119.7,1/12119.7,2/12119.7,3/12119.7;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/5,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/342,1/340,2/330,3/338;0/497,1/407,2/407,3/413;0/1119,1/1123,2/1131,3/1125
12179.9;267;1358;4;4;0/7260.4,1/8148.76,2/8157.22,3/8096.59;0/1055.88,1/1032.26,2/953.14,3/995.9;0/12179.9,1/12179.9,2/12179.9,3/12179.9;0/12179.9,1/12179.9,2/12179.9,3/12179.9;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/345,1/341,2/333,3/339;0/497,1/407,2/407,3/413;0/1125,1/1128,2/1136,3/1131
12239.93;267;1367;4;4;0/7320.44,1/8208.8,2/8217.26,3/8156.63;0/1057.74,1/1033.14,2/954.58,3/1002.26;0/12239.93,1/12239.93,2/12239.93,3/12239.93;0/12239.93,1/12239.93,2/12239.93,3/12239.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/7,2/5,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/347,1/343,2/334,3/343;0/497,1/407,2/407,3/413;0/1131,1/1134,2/1142,3/1137
12299.99;267;1374;4;4;0/7380.49,1/8268.85,2/8277.31,3/8216.68;0/1059.62,1/1034.24,2/975.95,3/1033.52;0/12299.99,1/12299.99,2/12299.99,3/12299.99;0/12299.99,1/12299.99,2/12299.99,3/12299.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/3,2/9,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/348,1/345,2/336,3/345;0/497,1/407,2/407,3/413;0/1137,1/1140,2/1146,3/1140
12359.82;267;1381;4;4;0/7440.33,1/8328.69,2/8337.14,3/8276.52;0/1075.23,1/1038.24,2/976.62,3/1040.83;0/12359.82,1/12359.82,2/12359.82,3/12359.82;0/12359.82,1/12359.82,2/12359.82,3/12359.82;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/352,1/346,2/337,3/346;0/497,1/407,2/407,3/413;0/1142,1/1145,2/1152,3/1145
12419.77;267;1390;4;4;0/7500.27,1/8388.63,2/8397.09,3/8336.46;0/1076.8,1/1045.25,2/978.26,3/1043.44;0/12419.77,1/12419.77,2/12419.77,3/12419.77;0/12419.77,1/12419.77,2/12419.77,3/12419.77;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/354,1/348,2/339,3/349;0/497,1/407,2/407,3/413;0/1148,1/1151,2/1158,3/1151
12479.77;267;1397;4;4;0/7560.28,1/8448.64,2/8457.1,3/8396.47;0/1087.2,1/1047.03,2/979.66,3/1045.11;0/12479.77,1/12479.77,2/12479.77,3/12479.77;0/12479.77,1/12479.77,2/12479.77,3/12479.77;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/2;0/0,1/0,2/0,3/0;0/4,1/3,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/356,1/349,2/341,3/351;0/497,1/407,2/407,3/413;0/1153,1/1157,2/1164,3/1157
12539.97;267;1405;4;4;0/7620.47,1/8508.83,2/8517.29,3/8456.66;0/1089.36,1/1050.06,2/981.08,3/1064.71;0/12539.97,1/12539.97,2/12539.97,3/12539.97;0/12539.97,1/12539.97,2/12539.97,3/12539.97;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/0;0/0,1/0,2/0,3/0;0/4,1/9,2/8,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/357,1/351,2/344,3/353;0/497,1/407,2/407,3/413;0/1159,1/1162,2/1170,3/1161
12599.95;267;1415;4;4;0/7680.45,1/8568.81,2/8577.27,3/8516.64;0/1109.79,1/1080.65,2/981.76,3/1065.47;0/12599.95,1/12599.95,2/12599.95,3/12599.95;0/12599.95,1/12599.95,2/12599.95,3/12599.95;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/9,2/4,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/360,1/354,2/346,3/355;0/497,1/407,2/407,3/413;0/1162,1/1165,2/1176,3/1167
12659.72;267;1420;4;4;0/7740.23,1/8628.59,2/8637.05,3/8576.42;0/1121.38,1/1082.16,2/982.63,3/1066.75;0/12659.72,1/12659.72,2/12659.72,3/12659.72;0/12659.72,1/12659.72,2/12659.72,3/12659.72;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/362,1/355,2/347,3/356;0/497,1/407,2/407,3/413;0/1167,1/1171,2/1182,3/1173
12719.91;267;1428;4;4;0/7800.41,1/8688.77,2/8697.23,3/8636.6;0/1122.06,1/1087.45,2/983.47,3/1067.61;0/12719.91,1/12719.91,2/12719.91,3/12719.91;0/12719.91,1/12719.91,2/12719.91,3/12719.91;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/2;0/0,1/0,2/0,3/0;0/4,1/9,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/364,1/357,2/349,3/358;0/497,1/407,2/407,3/413;0/1173,1/1177,2/1187,3/1178
12779.68;267;1439;4;4;0/7860.19,1/8748.55,2/8757.01,3/8696.38;0/1129.9,1/1096.27,2/986.31,3/1078.68;0/12779.68,1/12779.68,2/12779.68,3/12779.68;0/12779.68,1/12779.68,2/12779.68,3/12779.68;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/9,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/367,1/359,2/352,3/361;0/497,1/407,2/407,3/413;0/1179,1/1182,2/1193,3/1183
12839.88;267;1449;4;4;0/7920.38,1/8808.74,2/8817.2,3/8756.57;0/1131.09,1/1096.93,2/1017.25,3/1079.75;0/12839.88,1/12839.88,2/12839.88,3/12839.88;0/12839.88,1/12839.88,2/12839.88,3/12839.88;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/6,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/370,1/360,2/355,3/364;0/497,1/407,2/407,3/413;0/1185,1/1188,2/1196,3/1189
12899.94;267;1455;4;4;0/7980.45,1/8868.81,2/8877.26,3/8816.64;0/1132.15,1/1098.24,2/1019.09,3/1080.74;0/12899.94,1/12899.94,2/12899.94,3/12899.94;0/12899.94,1/12899.94,2/12899.94,3/12899.94;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/371,1/363,2/356,3/365;0/497,1/407,2/407,3/413;0/1190,1/1194,2/1202,3/1195
12959.73;267;1461;4;4;0/8040.23,1/8928.59,2/8937.05,3/8876.42;0/1133.25,1/1100.14,2/1020.47,3/1081.81;0/12959.73,1/12959.73,2/12959.73,3/12959.73;0/12959.73,1/12959.73,2/12959.73,3/12959.73;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/5,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/373,1/363,2/358,3/367;0/497,1/407,2/407,3/413;0/1196,1/1200,2/1208,3/1201
13019.54;267;1465;4;4;0/8100.05,1/8988.41,2/8996.87,3/8936.24;0/1134.81,1/1101.22,2/1021.79,3/1083.55;0/13019.54,1/13019.54,2/13019.54,3/13019.54;0/13019.54,1/13019.54,2/13019.54,3/13019.54;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/3,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/374,1/364,2/359,3/368;0/497,1/407,2/407,3/413;0/1202,1/1206,2/1214,3/1207
13079.78;267;1473;4;4;0/8160.29,1/9048.65,2/9057.1,3/8996.48;0/1136.4,1/1104.16,2/1023.04,3/1085.35;0/13079.78,1/13079.78,2/13079.78,3/13079.78;0/13079.78,1/13079.78,2/13079.78,3/13079.78;0/0,1/0,2/0,3/0;0/1,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/376,1/366,2/362,3/369;0/497,1/407,2/407,3/413;0/1208,1/1212,2/1220,3/1213
13140;267;1481;4;4;0/8220.5,1/9108.86,2/9117.32,3/9056.69;0/1137.12,1/1105.47,2/1024.21,3/1087.34;0/13140,1/13140,2/13140,3/13140;0/13140,1/13140,2/13140,3/13140;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/378,1/368,2/364,3/371;0/497,1/407,2/407,3/413;0/1214,1/1218,2/1226,3/1219
13199.61;267;1493;4;4;0/8280.11,1/9168.48,2/9176.93,3/9116.31;0/1137.94,1/1106.36,2/1028.47,3/1088.36;0/13199.61,1/13199.61,2/13199.61,3/13199.61;0/13199.61,1/13199.61,2/13199.61,3/13199.61;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/4,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/381,1/371,2/366,3/375;0/497,1/407,2/407,3/413;0/1220,1/1224,2/1232,3/1225
13259.87;267;1499;4;4;0/8340.37,1/9228.74,2/9237.19,3/9176.57;0/1149.98,1/1117.42,2/1029.2,3/1112.77;0/13259.87,1/13259.87,2/13259.87,3/13259.87;0/13259.87,1/13259.87,2/13259.87,3/13259.87;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/9,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/384,1/372,2/368,3/375;0/497,1/407,2/407,3/413;0/1225,1/1228,2/1237,3/1228
13319.7;267;1507;4;4;0/8400.21,1/9288.57,2/9297.02,3/9236.4;0/1164.78,1/1121.23,2/1029.8,3/1141.05;0/13319.7,1/13319.7,2/13319.7,3/13319.7;0/13319.7,1/13319.7,2/13319.7,3/13319.7;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/10,1/6,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/386,1/374,2/370,3/377;0/497,1/407,2/407,3/413;0/1229,1/1234,2/1243,3/1232
13379.96;267;1514;4;4;0/8460.46,1/9348.82,2/9357.28,3/9296.65;0/1170.96,1/1126.81,2/1030.41,3/1153.13;0/13379.96,1/13379.96,2/13379.96,3/13379.96;0/13379.96,1/13379.96,2/13379.96,3/13379.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/5,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/388,1/377,2/371,3/378;0/497,1/407,2/407,3/413;0/1235,1/1240,2/1249,3/1237
13439.98;267;1524;4;4;0/8520.48,1/9408.85,2/9417.3,3/9356.68;0/1172.21,1/1128.42,2/1033.73,3/1169.92;0/13439.98,1/13439.98,2/13439.98,3/13439.98;0/13439.98,1/13439.98,2/13439.98,3/13439.98;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/392,1/380,2/372,3/380;0/497,1/407,2/407,3/413;0/1241,1/1246,2/1255,3/1241
13499.74;267;1530;4;4;0/8580.24,1/9468.6,2/9477.06,3/9416.43;0/1186.39,1/1130.3,2/1047.49,3/1171.46;0/13499.74,1/13499.74,2/13499.74,3/13499.74;0/13499.74,1/13499.74,2/13499.74,3/13499.74;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/4,2/5,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/393,1/381,2/374,3/382;0/497,1/407,2/407,3/413;0/1245,1/1252,2/1260,3/1247
13559.91;267;1537;4;4;0/8640.42,1/9528.78,2/9537.24,3/9476.61;0/1194.48,1/1131.45,2/1048.51,3/1172.38;0/13559.91,1/13559.91,2/13559.91,3/13559.91;0/13559.91,1/13559.91,2/13559.91,3/13559.91;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/395,1/382,2/376,3/384;0/497,1/407,2/407,3/413;0/1251,1/1257,2/1266,3/1253
13619.99;267;1544;4;4;0/8700.5,1/9588.86,2/9597.31,3/9536.69;0/1196,1/1132.01,2/1049.91,3/1173.75;0/13619.99,1/13619.99,2/13619.99,3/13619.99;0/13619.99,1/13619.99,2/13619.99,3/13619.99;0/0,1/0,2/0,3/0;0/1,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/6,1/9,2/9,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/397,1/384,2/377,3/386;0/497,1/407,2/407,3/413;0/1257,1/1263,2/1272,3/1259
13679.98;267;1549;4;4;0/8760.49,1/9648.85,2/9657.3,3/9596.68;0/1218.81,1/1133.01,2/1061.51,3/1174.75;0/13679.98,1/13679.98,2/13679.98,3/13679.98;0/13679.98,1/13679.98,2/13679.98,3/13679.98;0/0,1/0,2/0,3/0;0/3,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/12,1/4,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/398,1/385,2/380,3/386;0/497,1/407,2/407,3/413;0/1260,1/1269,2/1277,3/1265
13739.93;267;1557;4;4;0/8820.43,1/9708.79,2/9717.25,3/9656.62;0/1227.03,1/1141.12,2/1062.22,3/1175.88;0/13739.93,1/13739.93,2/13739.93,3/13739.93;0/13739.93,1/13739.93,2/13739.93,3/13739.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/7,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/401,1/387,2/381,3/388;0/497,1/407,2/407,3/413;0/1266,1/1275,2/1283,3/1271
13799.92;267;1564;4;4;0/8880.43,1/9768.79,2/9777.25,3/9716.62;0/1229.04,1/1142.45,2/1063.5,3/1176.77;0/13799.92,1/13799.92,2/13799.92,3/13799.92;0/13799.92,1/13799.92,2/13799.92,3/13799.92;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/402,1/389,2/384,3/389;0/497,1/407,2/407,3/413;0/1272,1/1281,2/1289,3/1276
13859.71;267;1568;4;4;0/8940.21,1/9828.57,2/9837.03,3/9776.41;0/1231.12,1/1144.05,2/1064.8,3/1178.63;0/13859.71,1/13859.71,2/13859.71,3/13859.71;0/13859.71,1/13859.71,2/13859.71,3/13859.71;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/5,2/3,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/403,1/390,2/384,3/391;0/497,1/407,2/407,3/413;0/1278,1/1287,2/1294,3/1282
13919.77;267;1574;4;4;0/9000.27,1/9888.64,2/9897.09,3/9836.47;0/1232.22,1/1145.35,2/1075.3,3/1185.82;0/13919.77,1/13919.77,2/13919.77,3/13919.77;0/13919.77,1/13919.77,2/13919.77,3/13919.77;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/7,2/8,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/405,1/391,2/385,3/393;0/497,1/407,2/407,3/413;0/1284,1/1292,2/1299,3/1288
13979.98;267;1580;4;4;0/9060.48,1/9948.84,2/9957.3,3/9896.67;0/1233.43,1/1164.36,2/1100.94,3/1186.4;0/13979.98,1/13979.98,2/13979.98,3/13979.98;0/13979.98,1/13979.98,2/13979.98,3/13979.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/9,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/407,1/393,2/386,3/394;0/497,1/407,2/407,3/413;0/1290,1/1297,2/1303,3/1294
14039.86;267;1585;4;4;0/9120.37,1/10008.73,2/10017.18,3/9956.56;0/1235.25,1/1165.43,2/1102.65,3/1187.73;0/14039.86,1/14039.86,2/14039.86,3/14039.86;0/14039.86,1/14039.86,2/14039.86,3/14039.86;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/409,1/395,2/387,3/394;0/497,1/407,2/407,3/413;0/1295,1/1303,2/1309,3/1300
14099.89;267;1592;4;4;0/9180.39,1/10068.75,2/10077.21,3/10016.58;0/1236.13,1/1166.94,2/1103.96,3/1189.01;0/14099.89,1/14099.89,2/14099.89,3/14099.89;0/14099.89,1/14099.89,2/14099.89,3/14099.89;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/409,1/397,2/389,3/397;0/497,1/407,2/407,3/413;0/1301,1/1309,2/1315,3/1306
14159.9;267;1601;4;4;0/9240.41,1/10128.77,2/10137.23,3/10076.6;0/1239.46,1/1167.69,2/1106.78,3/1190.07;0/14159.9,1/14159.9,2/14159.9,3/14159.9;0/14159.9,1/14159.9,2/14159.9,3/14159.9;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/3,2/3,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/413,1/399,2/391,3/398;0/497,1/407,2/407,3/413;0/1307,1/1314,2/1321,3/1312
14219.99;267;1607;4;4;0/9300.5,1/10188.86,2/10197.31,3/10136.69;0/1240.13,1/1177.43,2/1107.88,3/1191.97;0/14219.99,1/14219.99,2/14219.99,3/14219.99;0/14219.99,1/14219.99,2/14219.99,3/14219.99;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/4,1/8,2/5,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/414,1/402,2/392,3/399;0/497,1/407,2/407,3/413;0/1313,1/1320,2/1327,3/1318
14279.75;267;1610;4;4;0/9360.26,1/10248.62,2/10257.08,3/10196.45;0/1241.61,1/1179.03,2/1108.94,3/1193.91;0/14279.75,1/14279.75,2/14279.75,3/14279.75;0/14279.75,1/14279.75,2/14279.75,3/14279.75;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/414,1/403,2/393,3/400;0/497,1/407,2/407,3/413;0/1319,1/1326,2/1333,3/1323
14339.9;267;1614;4;4;0/9420.4,1/10308.76,2/10317.22,3/10256.59;0/1242.43,1/1179.97,2/1110.27,3/1196.07;0/14339.9,1/14339.9,2/14339.9,3/14339.9;0/14339.9,1/14339.9,2/14339.9,3/14339.9;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/416,1/404,2/393,3/401;0/497,1/407,2/407,3/413;0/1325,1/1331,2/1339,3/1329
